AT,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.0923,0.411339333754538
2019-01-01 01:00:00,0.0,0,0.0881,0.411339333754538
2019-01-01 02:00:00,0.0,0,0.0913,0.411339333754538
2019-01-01 03:00:00,0.0,0,0.0919,0.411339333754538
2019-01-01 04:00:00,0.0,0,0.0999,0.411339333754538
2019-01-01 05:00:00,0.0,0,0.1458,0.411339333754538
2019-01-01 06:00:00,0.0,0,0.218,0.411339333754538
2019-01-01 07:00:00,0.025,0,0.2878,0.411339333754538
2019-01-01 08:00:00,0.079,0,0.3062,0.411339333754538
2019-01-01 09:00:00,0.13699999999999998,0,0.3234,0.411339333754538
2019-01-01 10:00:00,0.18,0,0.3392,0.411339333754538
2019-01-01 11:00:00,0.198,0,0.4026,0.411339333754538
2019-01-01 12:00:00,0.192,0,0.4823,0.411339333754538
2019-01-01 13:00:00,0.156,0,0.5955,0.411339333754538
2019-01-01 14:00:00,0.07200000000000001,0,0.6996,0.411339333754538
2019-01-01 15:00:00,0.001,0,0.7525,0.411339333754538
2019-01-01 16:00:00,0.0,0,0.7732,0.411339333754538
2019-01-01 17:00:00,0.0,0,0.8001,0.411339333754538
2019-01-01 18:00:00,0.0,0,0.7824,0.411339333754538
2019-01-01 19:00:00,0.0,0,0.7951,0.411339333754538
2019-01-01 20:00:00,0.0,0,0.8065,0.411339333754538
2019-01-01 21:00:00,0.0,0,0.8045,0.411339333754538
2019-01-01 22:00:00,0.0,0,0.8143,0.411339333754538
2019-01-01 23:00:00,0.0,0,0.8179,0.411339333754538
2019-01-02 00:00:00,0.0,0,0.8467,0.321561761513091
2019-01-02 01:00:00,0.0,0,0.8567,0.321561761513091
2019-01-02 02:00:00,0.0,0,0.8640000000000001,0.321561761513091
2019-01-02 03:00:00,0.0,0,0.8911,0.321561761513091
2019-01-02 04:00:00,0.0,0,0.9215,0.321561761513091
2019-01-02 05:00:00,0.0,0,0.9317,0.321561761513091
2019-01-02 06:00:00,0.0,0,0.9142,0.321561761513091
2019-01-02 07:00:00,0.03,0,0.8973,0.321561761513091
2019-01-02 08:00:00,0.102,0,0.8847,0.321561761513091
2019-01-02 09:00:00,0.168,0,0.8964,0.321561761513091
2019-01-02 10:00:00,0.20199999999999999,0,0.9115,0.321561761513091
2019-01-02 11:00:00,0.182,0,0.9137,0.321561761513091
2019-01-02 12:00:00,0.126,0,0.9011,0.321561761513091
2019-01-02 13:00:00,0.065,0,0.8866,0.321561761513091
2019-01-02 14:00:00,0.017,0,0.8727,0.321561761513091
2019-01-02 15:00:00,0.0,0,0.8561,0.321561761513091
2019-01-02 16:00:00,0.0,0,0.8349,0.321561761513091
2019-01-02 17:00:00,0.0,0,0.8169,0.321561761513091
2019-01-02 18:00:00,0.0,0,0.8093,0.321561761513091
2019-01-02 19:00:00,0.0,0,0.8059,0.321561761513091
2019-01-02 20:00:00,0.0,0,0.7992,0.321561761513091
2019-01-02 21:00:00,0.0,0,0.7908,0.321561761513091
2019-01-02 22:00:00,0.0,0,0.7589,0.321561761513091
2019-01-02 23:00:00,0.0,0,0.696,0.321561761513091
2019-01-03 00:00:00,0.0,0,0.6753,0.298668209439589
2019-01-03 01:00:00,0.0,0,0.7435,0.298668209439589
2019-01-03 02:00:00,0.0,0,0.8019,0.298668209439589
2019-01-03 03:00:00,0.0,0,0.7917,0.298668209439589
2019-01-03 04:00:00,0.0,0,0.8199,0.298668209439589
2019-01-03 05:00:00,0.0,0,0.8531,0.298668209439589
2019-01-03 06:00:00,0.0,0,0.8521,0.298668209439589
2019-01-03 07:00:00,0.040999999999999995,0,0.8426,0.298668209439589
2019-01-03 08:00:00,0.128,0,0.8414,0.298668209439589
2019-01-03 09:00:00,0.209,0,0.8457,0.298668209439589
2019-01-03 10:00:00,0.251,0,0.8328,0.298668209439589
2019-01-03 11:00:00,0.233,0,0.7897,0.298668209439589
2019-01-03 12:00:00,0.17600000000000002,0,0.7106,0.298668209439589
2019-01-03 13:00:00,0.105,0,0.6743,0.298668209439589
2019-01-03 14:00:00,0.033,0,0.6797,0.298668209439589
2019-01-03 15:00:00,0.0,0,0.6079,0.298668209439589
2019-01-03 16:00:00,0.0,0,0.5524,0.298668209439589
2019-01-03 17:00:00,0.0,0,0.5717,0.298668209439589
2019-01-03 18:00:00,0.0,0,0.5834,0.298668209439589
2019-01-03 19:00:00,0.0,0,0.5743,0.298668209439589
2019-01-03 20:00:00,0.0,0,0.5859,0.298668209439589
2019-01-03 21:00:00,0.0,0,0.5511,0.298668209439589
2019-01-03 22:00:00,0.0,0,0.5338,0.298668209439589
2019-01-03 23:00:00,0.0,0,0.5611,0.298668209439589
2019-01-04 00:00:00,0.0,0,0.5661,0.42753237914473297
2019-01-04 01:00:00,0.0,0,0.555,0.42753237914473297
2019-01-04 02:00:00,0.0,0,0.5528,0.42753237914473297
2019-01-04 03:00:00,0.0,0,0.5576,0.42753237914473297
2019-01-04 04:00:00,0.0,0,0.5595,0.42753237914473297
2019-01-04 05:00:00,0.0,0,0.5506,0.42753237914473297
2019-01-04 06:00:00,0.0,0,0.5369,0.42753237914473297
2019-01-04 07:00:00,0.061,0,0.4671,0.42753237914473297
2019-01-04 08:00:00,0.16,0,0.55,0.42753237914473297
2019-01-04 09:00:00,0.214,0,0.5934,0.42753237914473297
2019-01-04 10:00:00,0.23,0,0.5462,0.42753237914473297
2019-01-04 11:00:00,0.191,0,0.4698,0.42753237914473297
2019-01-04 12:00:00,0.132,0,0.4137,0.42753237914473297
2019-01-04 13:00:00,0.07,0,0.3233,0.42753237914473297
2019-01-04 14:00:00,0.019,0,0.2195,0.42753237914473297
2019-01-04 15:00:00,0.0,0,0.1737,0.42753237914473297
2019-01-04 16:00:00,0.0,0,0.1601,0.42753237914473297
2019-01-04 17:00:00,0.0,0,0.1859,0.42753237914473297
2019-01-04 18:00:00,0.0,0,0.2359,0.42753237914473297
2019-01-04 19:00:00,0.0,0,0.2953,0.42753237914473297
2019-01-04 20:00:00,0.0,0,0.3453,0.42753237914473297
2019-01-04 21:00:00,0.0,0,0.3858,0.42753237914473297
2019-01-04 22:00:00,0.0,0,0.419,0.42753237914473297
2019-01-04 23:00:00,0.0,0,0.4393,0.42753237914473297
2019-01-05 00:00:00,0.0,0,0.4645,0.421524096509699
2019-01-05 01:00:00,0.0,0,0.4724,0.421524096509699
2019-01-05 02:00:00,0.0,0,0.4809,0.421524096509699
2019-01-05 03:00:00,0.0,0,0.4801,0.421524096509699
2019-01-05 04:00:00,0.0,0,0.4941,0.421524096509699
2019-01-05 05:00:00,0.0,0,0.5083,0.421524096509699
2019-01-05 06:00:00,0.0,0,0.5384,0.421524096509699
2019-01-05 07:00:00,0.009000000000000001,0,0.5771,0.421524096509699
2019-01-05 08:00:00,0.035,0,0.5989,0.421524096509699
2019-01-05 09:00:00,0.067,0,0.6734,0.421524096509699
2019-01-05 10:00:00,0.083,0,0.7956,0.421524096509699
2019-01-05 11:00:00,0.10300000000000001,0,0.8568,0.421524096509699
2019-01-05 12:00:00,0.109,0,0.8433,0.421524096509699
2019-01-05 13:00:00,0.079,0,0.8209,0.421524096509699
2019-01-05 14:00:00,0.031,0,0.8271,0.421524096509699
2019-01-05 15:00:00,0.0,0,0.8024,0.421524096509699
2019-01-05 16:00:00,0.0,0,0.7762,0.421524096509699
2019-01-05 17:00:00,0.0,0,0.7564,0.421524096509699
2019-01-05 18:00:00,0.0,0,0.7012,0.421524096509699
2019-01-05 19:00:00,0.0,0,0.6735,0.421524096509699
2019-01-05 20:00:00,0.0,0,0.6416,0.421524096509699
2019-01-05 21:00:00,0.0,0,0.5962,0.421524096509699
2019-01-05 22:00:00,0.0,0,0.5975,0.421524096509699
2019-01-05 23:00:00,0.0,0,0.578,0.421524096509699
2019-01-06 00:00:00,0.0,0,0.5584,0.458028735290669
2019-01-06 01:00:00,0.0,0,0.5599,0.458028735290669
2019-01-06 02:00:00,0.0,0,0.5417,0.458028735290669
2019-01-06 03:00:00,0.0,0,0.5233,0.458028735290669
2019-01-06 04:00:00,0.0,0,0.589,0.458028735290669
2019-01-06 05:00:00,0.0,0,0.6567,0.458028735290669
2019-01-06 06:00:00,0.0,0,0.6875,0.458028735290669
2019-01-06 07:00:00,0.055999999999999994,0,0.6959,0.458028735290669
2019-01-06 08:00:00,0.154,0,0.6821,0.458028735290669
2019-01-06 09:00:00,0.217,0,0.7065,0.458028735290669
2019-01-06 10:00:00,0.249,0,0.7564,0.458028735290669
2019-01-06 11:00:00,0.266,0,0.7335,0.458028735290669
2019-01-06 12:00:00,0.222,0,0.6769,0.458028735290669
2019-01-06 13:00:00,0.153,0,0.6547,0.458028735290669
2019-01-06 14:00:00,0.053,0,0.6909,0.458028735290669
2019-01-06 15:00:00,0.0,0,0.7279,0.458028735290669
2019-01-06 16:00:00,0.0,0,0.728,0.458028735290669
2019-01-06 17:00:00,0.0,0,0.7022,0.458028735290669
2019-01-06 18:00:00,0.0,0,0.6205,0.458028735290669
2019-01-06 19:00:00,0.0,0,0.5478,0.458028735290669
2019-01-06 20:00:00,0.0,0,0.4611,0.458028735290669
2019-01-06 21:00:00,0.0,0,0.4075,0.458028735290669
2019-01-06 22:00:00,0.0,0,0.3527,0.458028735290669
2019-01-06 23:00:00,0.0,0,0.3136,0.458028735290669
2019-01-07 00:00:00,0.0,0,0.2869,0.32305504055626394
2019-01-07 01:00:00,0.0,0,0.2512,0.32305504055626394
2019-01-07 02:00:00,0.0,0,0.2396,0.32305504055626394
2019-01-07 03:00:00,0.0,0,0.2013,0.32305504055626394
2019-01-07 04:00:00,0.0,0,0.1459,0.32305504055626394
2019-01-07 05:00:00,0.0,0,0.1039,0.32305504055626394
