GR,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.8236,0.231509285341193
2019-01-01 01:00:00,0.0,0,0.8212,0.231509285341193
2019-01-01 02:00:00,0.0,0,0.8132,0.231509285341193
2019-01-01 03:00:00,0.0,0,0.8118,0.231509285341193
2019-01-01 04:00:00,0.0,0,0.8129,0.231509285341193
2019-01-01 05:00:00,0.0,0,0.8119,0.231509285341193
2019-01-01 06:00:00,0.012,0,0.8119,0.231509285341193
2019-01-01 07:00:00,0.06,0,0.8108,0.231509285341193
2019-01-01 08:00:00,0.121,0,0.8159,0.231509285341193
2019-01-01 09:00:00,0.17600000000000002,0,0.8176,0.231509285341193
2019-01-01 10:00:00,0.213,0,0.8115,0.231509285341193
2019-01-01 11:00:00,0.22,0,0.8017,0.231509285341193
2019-01-01 12:00:00,0.19,0,0.7849,0.231509285341193
2019-01-01 13:00:00,0.125,0,0.7563,0.231509285341193
2019-01-01 14:00:00,0.042,0,0.7191,0.231509285341193
2019-01-01 15:00:00,0.0,0,0.6990000000000001,0.231509285341193
2019-01-01 16:00:00,0.0,0,0.6824,0.231509285341193
2019-01-01 17:00:00,0.0,0,0.6687,0.231509285341193
2019-01-01 18:00:00,0.0,0,0.6583,0.231509285341193
2019-01-01 19:00:00,0.0,0,0.6423,0.231509285341193
2019-01-01 20:00:00,0.0,0,0.6263,0.231509285341193
2019-01-01 21:00:00,0.0,0,0.6125,0.231509285341193
2019-01-01 22:00:00,0.0,0,0.5809,0.231509285341193
2019-01-01 23:00:00,0.0,0,0.5424,0.231509285341193
2019-01-02 00:00:00,0.0,0,0.5058,0.22300442350474106
2019-01-02 01:00:00,0.0,0,0.4828,0.22300442350474106
2019-01-02 02:00:00,0.0,0,0.4652,0.22300442350474106
2019-01-02 03:00:00,0.0,0,0.4408,0.22300442350474106
2019-01-02 04:00:00,0.0,0,0.4182,0.22300442350474106
2019-01-02 05:00:00,0.0,0,0.3971,0.22300442350474106
2019-01-02 06:00:00,0.103,0,0.3684,0.22300442350474106
2019-01-02 07:00:00,0.273,0,0.3367,0.22300442350474106
2019-01-02 08:00:00,0.398,0,0.3007,0.22300442350474106
2019-01-02 09:00:00,0.474,0,0.2501,0.22300442350474106
2019-01-02 10:00:00,0.502,0,0.2054,0.22300442350474106
2019-01-02 11:00:00,0.479,0,0.171,0.22300442350474106
2019-01-02 12:00:00,0.395,0,0.1472,0.22300442350474106
2019-01-02 13:00:00,0.249,0,0.1319,0.22300442350474106
2019-01-02 14:00:00,0.081,0,0.117,0.22300442350474106
2019-01-02 15:00:00,0.0,0,0.1015,0.22300442350474106
2019-01-02 16:00:00,0.0,0,0.0865,0.22300442350474106
2019-01-02 17:00:00,0.0,0,0.078,0.22300442350474106
