BG,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.1524,0.4180150688377241
2019-01-01 01:00:00,0.0,0,0.1867,0.4180150688377241
2019-01-01 02:00:00,0.0,0,0.21100000000000002,0.4180150688377241
2019-01-01 03:00:00,0.0,0,0.2216,0.4180150688377241
2019-01-01 04:00:00,0.0,0,0.2156,0.4180150688377241
2019-01-01 05:00:00,0.0,0,0.2107,0.4180150688377241
2019-01-01 06:00:00,0.04,0,0.2044,0.4180150688377241
2019-01-01 07:00:00,0.14800000000000002,0,0.1736,0.4180150688377241
2019-01-01 08:00:00,0.281,0,0.1762,0.4180150688377241
2019-01-01 09:00:00,0.38299999999999995,0,0.1465,0.4180150688377241
2019-01-01 10:00:00,0.414,0,0.1133,0.4180150688377241
2019-01-01 11:00:00,0.39799999999999996,0,0.0949,0.4180150688377241
2019-01-01 12:00:00,0.327,0,0.08800000000000001,0.4180150688377241
2019-01-01 13:00:00,0.20199999999999999,0,0.0879,0.4180150688377241
2019-01-01 14:00:00,0.042,0,0.0964,0.4180150688377241
2019-01-01 15:00:00,0.0,0,0.08900000000000001,0.4180150688377241
2019-01-01 16:00:00,0.0,0,0.0706,0.4180150688377241
2019-01-01 17:00:00,0.0,0,0.0537,0.4180150688377241
2019-01-01 18:00:00,0.0,0,0.0461,0.4180150688377241
2019-01-01 19:00:00,0.0,0,0.0441,0.4180150688377241
2019-01-01 20:00:00,0.0,0,0.044000000000000004,0.4180150688377241
2019-01-01 21:00:00,0.0,0,0.0382,0.4180150688377241
2019-01-01 22:00:00,0.0,0,0.0302,0.4180150688377241
2019-01-01 23:00:00,0.0,0,0.0335,0.4180150688377241
2019-01-02 00:00:00,0.0,0,0.0518,0.38564384448247707
2019-01-02 01:00:00,0.0,0,0.0798,0.38564384448247707
2019-01-02 02:00:00,0.0,0,0.1016,0.38564384448247707
2019-01-02 03:00:00,0.0,0,0.1129,0.38564384448247707
2019-01-02 04:00:00,0.0,0,0.1203,0.38564384448247707
2019-01-02 05:00:00,0.0,0,0.1286,0.38564384448247707
2019-01-02 06:00:00,0.10300000000000001,0,0.1186,0.38564384448247707
2019-01-02 07:00:00,0.267,0,0.0994,0.38564384448247707
2019-01-02 08:00:00,0.381,0,0.1227,0.38564384448247707
2019-01-02 09:00:00,0.434,0,0.1347,0.38564384448247707
2019-01-02 10:00:00,0.434,0,0.1457,0.38564384448247707
2019-01-02 11:00:00,0.375,0,0.1482,0.38564384448247707
2019-01-02 12:00:00,0.24,0,0.1498,0.38564384448247707
2019-01-02 13:00:00,0.095,0,0.1557,0.38564384448247707
2019-01-02 14:00:00,0.009000000000000001,0,0.1839,0.38564384448247707
2019-01-02 15:00:00,0.0,0,0.1997,0.38564384448247707
2019-01-02 16:00:00,0.0,0,0.2207,0.38564384448247707
2019-01-02 17:00:00,0.0,0,0.2399,0.38564384448247707
2019-01-02 18:00:00,0.0,0,0.2407,0.38564384448247707
2019-01-02 19:00:00,0.0,0,0.2442,0.38564384448247707
2019-01-02 20:00:00,0.0,0,0.2417,0.38564384448247707
2019-01-02 21:00:00,0.0,0,0.2342,0.38564384448247707
2019-01-02 22:00:00,0.0,0,0.2236,0.38564384448247707
2019-01-02 23:00:00,0.0,0,0.2109,0.38564384448247707
2019-01-03 00:00:00,0.0,0,0.1997,0.38613800775908097
2019-01-03 01:00:00,0.0,0,0.1921,0.38613800775908097
2019-01-03 02:00:00,0.0,0,0.1911,0.38613800775908097
2019-01-03 03:00:00,0.0,0,0.205,0.38613800775908097
2019-01-03 04:00:00,0.0,0,0.2198,0.38613800775908097
2019-01-03 05:00:00,0.0,0,0.2296,0.38613800775908097
2019-01-03 06:00:00,0.02,0,0.2176,0.38613800775908097
2019-01-03 07:00:00,0.096,0,0.1849,0.38613800775908097
2019-01-03 08:00:00,0.18899999999999997,0,0.1631,0.38613800775908097
2019-01-03 09:00:00,0.217,0,0.1665,0.38613800775908097
2019-01-03 10:00:00,0.226,0,0.1624,0.38613800775908097
2019-01-03 11:00:00,0.23600000000000002,0,0.2277,0.38613800775908097
2019-01-03 12:00:00,0.17800000000000002,0,0.3902,0.38613800775908097
2019-01-03 13:00:00,0.07200000000000001,0,0.44299999999999995,0.38613800775908097
2019-01-03 14:00:00,0.004,0,0.4564,0.38613800775908097
2019-01-03 15:00:00,0.0,0,0.5082,0.38613800775908097
2019-01-03 16:00:00,0.0,0,0.5670000000000001,0.38613800775908097
2019-01-03 17:00:00,0.0,0,0.6591,0.38613800775908097
2019-01-03 18:00:00,0.0,0,0.7297,0.38613800775908097
2019-01-03 19:00:00,0.0,0,0.7861,0.38613800775908097
2019-01-03 20:00:00,0.0,0,0.7974,0.38613800775908097
2019-01-03 21:00:00,0.0,0,0.7963,0.38613800775908097
2019-01-03 22:00:00,0.0,0,0.8061,0.38613800775908097
2019-01-03 23:00:00,0.0,0,0.8146,0.38613800775908097
2019-01-04 00:00:00,0.0,0,0.8192,0.37975035911936
2019-01-04 01:00:00,0.0,0,0.8131,0.37975035911936
2019-01-04 02:00:00,0.0,0,0.8028,0.37975035911936
2019-01-04 03:00:00,0.0,0,0.7873,0.37975035911936
2019-01-04 04:00:00,0.0,0,0.7586,0.37975035911936
2019-01-04 05:00:00,0.0,0,0.7269,0.37975035911936
2019-01-04 06:00:00,0.028999999999999998,0,0.6978,0.37975035911936
