Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.1679,0.21342804903387602
2019-01-01 01:00:00,0.0,0,0.1821,0.21342804903387602
2019-01-01 02:00:00,0.0,0,0.2002,0.21342804903387602
2019-01-01 03:00:00,0.0,0,0.205,0.21342804903387602
2019-01-01 04:00:00,0.0,0,0.202,0.21342804903387602
2019-01-01 05:00:00,0.0,0,0.1979,0.21342804903387602
2019-01-01 06:00:00,0.0,0,0.187,0.21342804903387602
2019-01-01 07:00:00,0.0,0,0.1633,0.21342804903387602
2019-01-01 08:00:00,0.115,0,0.1376,0.21342804903387602
2019-01-01 09:00:00,0.304,0,0.0812,0.21342804903387602
2019-01-01 10:00:00,0.45,0,0.029,0.21342804903387602
2019-01-01 11:00:00,0.529,0,0.0135,0.21342804903387602
2019-01-01 12:00:00,0.551,0,0.0083,0.21342804903387602
2019-01-01 13:00:00,0.524,0,0.0068,0.21342804903387602
2019-01-01 14:00:00,0.445,0,0.0076,0.21342804903387602
2019-01-01 15:00:00,0.31,0,0.0107,0.21342804903387602
2019-01-01 16:00:00,0.123,0,0.0218,0.21342804903387602
2019-01-01 17:00:00,0.0,0,0.0406,0.21342804903387602
2019-01-01 18:00:00,0.0,0,0.0622,0.21342804903387602
2019-01-01 19:00:00,0.0,0,0.0829,0.21342804903387602
2019-01-01 20:00:00,0.0,0,0.1008,0.21342804903387602
2019-01-01 21:00:00,0.0,0,0.1123,0.21342804903387602
2019-01-01 22:00:00,0.0,0,0.1213,0.21342804903387602
2019-01-01 23:00:00,0.0,0,0.128,0.21342804903387602
2019-01-02 00:00:00,0.0,0,0.1322,0.24643452173851002
2019-01-02 01:00:00,0.0,0,0.1326,0.24643452173851002
2019-01-02 02:00:00,0.0,0,0.1314,0.24643452173851002
2019-01-02 03:00:00,0.0,0,0.1378,0.24643452173851002
2019-01-02 04:00:00,0.0,0,0.1546,0.24643452173851002
2019-01-02 05:00:00,0.0,0,0.1837,0.24643452173851002
2019-01-02 06:00:00,0.0,0,0.193,0.24643452173851002
2019-01-02 07:00:00,0.0,0,0.2083,0.24643452173851002
2019-01-02 08:00:00,0.108,0,0.2081,0.24643452173851002
2019-01-02 09:00:00,0.29600000000000004,0,0.123,0.24643452173851002
2019-01-02 10:00:00,0.453,0,0.0708,0.24643452173851002
2019-01-02 11:00:00,0.536,0,0.0729,0.24643452173851002
2019-01-02 12:00:00,0.56,0,0.0887,0.24643452173851002
2019-01-02 13:00:00,0.5329999999999999,0,0.0974,0.24643452173851002
2019-01-02 14:00:00,0.453,0,0.1096,0.24643452173851002
2019-01-02 15:00:00,0.319,0,0.1161,0.24643452173851002
2019-01-02 16:00:00,0.13,0,0.1622,0.24643452173851002
2019-01-02 17:00:00,0.0,0,0.2521,0.24643452173851002
2019-01-02 18:00:00,0.0,0,0.316,0.24643452173851002
2019-01-02 19:00:00,0.0,0,0.3621,0.24643452173851002
2019-01-02 20:00:00,0.0,0,0.4028,0.24643452173851002
2019-01-02 21:00:00,0.0,0,0.4458,0.24643452173851002
2019-01-02 22:00:00,0.0,0,0.4517,0.24643452173851002
2019-01-02 23:00:00,0.0,0,0.4269,0.24643452173851002
2019-01-03 00:00:00,0.0,0,0.398,0.21922208102885601
2019-01-03 01:00:00,0.0,0,0.3743,0.21922208102885601
2019-01-03 02:00:00,0.0,0,0.3451,0.21922208102885601
2019-01-03 03:00:00,0.0,0,0.3274,0.21922208102885601
2019-01-03 04:00:00,0.0,0,0.3142,0.21922208102885601
2019-01-03 05:00:00,0.0,0,0.3135,0.21922208102885601
2019-01-03 06:00:00,0.0,0,0.3038,0.21922208102885601
2019-01-03 07:00:00,0.0,0,0.2838,0.21922208102885601
2019-01-03 08:00:00,0.107,0,0.2408,0.21922208102885601
2019-01-03 09:00:00,0.29600000000000004,0,0.1342,0.21922208102885601
2019-01-03 10:00:00,0.451,0,0.1023,0.21922208102885601
2019-01-03 11:00:00,0.537,0,0.0841,0.21922208102885601
2019-01-03 12:00:00,0.5579999999999999,0,0.0627,0.21922208102885601
2019-01-03 13:00:00,0.528,0,0.0482,0.21922208102885601
2019-01-03 14:00:00,0.45,0,0.0446,0.21922208102885601
2019-01-03 15:00:00,0.314,0,0.0396,0.21922208102885601
2019-01-03 16:00:00,0.124,0,0.0539,0.21922208102885601
2019-01-03 17:00:00,0.0,0,0.0802,0.21922208102885601
2019-01-03 18:00:00,0.0,0,0.1105,0.21922208102885601
2019-01-03 19:00:00,0.0,0,0.1466,0.21922208102885601
2019-01-03 20:00:00,0.0,0,0.189,0.21922208102885601
2019-01-03 21:00:00,0.0,0,0.2351,0.21922208102885601
2019-01-03 22:00:00,0.0,0,0.2813,0.21922208102885601
2019-01-03 23:00:00,0.0,0,0.3165,0.21922208102885601
2019-01-04 00:00:00,0.0,0,0.3286,0.233134353501934
2019-01-04 01:00:00,0.0,0,0.3207,0.233134353501934
2019-01-04 02:00:00,0.0,0,0.3243,0.233134353501934
2019-01-04 03:00:00,0.0,0,0.3124,0.233134353501934
2019-01-04 04:00:00,0.0,0,0.2951,0.233134353501934
2019-01-04 05:00:00,0.0,0,0.2847,0.233134353501934
2019-01-04 06:00:00,0.0,0,0.2738,0.233134353501934
2019-01-04 07:00:00,0.0,0,0.2588,0.233134353501934
2019-01-04 08:00:00,0.065,0,0.2188,0.233134353501934
2019-01-04 09:00:00,0.193,0,0.1053,0.233134353501934
2019-01-04 10:00:00,0.325,0,0.0603,0.233134353501934
2019-01-04 11:00:00,0.46,0,0.0625,0.233134353501934
2019-01-04 12:00:00,0.517,0,0.0559,0.233134353501934
2019-01-04 13:00:00,0.483,0,0.048,0.233134353501934
2019-01-04 14:00:00,0.382,0,0.0428,0.233134353501934
2019-01-04 15:00:00,0.231,0,0.0385,0.233134353501934
2019-01-04 16:00:00,0.071,0,0.0409,0.233134353501934
2019-01-04 17:00:00,0.0,0,0.0524,0.233134353501934
2019-01-04 18:00:00,0.0,0,0.0709,0.233134353501934
2019-01-04 19:00:00,0.0,0,0.0958,0.233134353501934
2019-01-04 20:00:00,0.0,0,0.1271,0.233134353501934
2019-01-04 21:00:00,0.0,0,0.1513,0.233134353501934
2019-01-04 22:00:00,0.0,0,0.1619,0.233134353501934
2019-01-04 23:00:00,0.0,0,0.174,0.233134353501934
2019-01-05 00:00:00,0.0,0,0.1898,0.238897256328794
2019-01-05 01:00:00,0.0,0,0.2066,0.238897256328794
2019-01-05 02:00:00,0.0,0,0.2174,0.238897256328794
2019-01-05 03:00:00,0.0,0,0.2186,0.238897256328794
2019-01-05 04:00:00,0.0,0,0.2297,0.238897256328794
2019-01-05 05:00:00,0.0,0,0.2512,0.238897256328794
2019-01-05 06:00:00,0.0,0,0.2692,0.238897256328794
2019-01-05 07:00:00,0.0,0,0.2802,0.238897256328794
2019-01-05 08:00:00,0.138,0,0.269,0.238897256328794
2019-01-05 09:00:00,0.337,0,0.1408,0.238897256328794
2019-01-05 10:00:00,0.478,0,0.0504,0.238897256328794
2019-01-05 11:00:00,0.555,0,0.0323,0.238897256328794
2019-01-05 12:00:00,0.5770000000000001,0,0.0283,0.238897256328794
2019-01-05 13:00:00,0.5479999999999999,0,0.0237,0.238897256328794
2019-01-05 14:00:00,0.467,0,0.0225,0.238897256328794
2019-01-05 15:00:00,0.33,0,0.0236,0.238897256328794
2019-01-05 16:00:00,0.139,0,0.0403,0.238897256328794
2019-01-05 17:00:00,0.0,0,0.0675,0.238897256328794
2019-01-05 18:00:00,0.0,0,0.0985,0.238897256328794
2019-01-05 19:00:00,0.0,0,0.1254,0.238897256328794
2019-01-05 20:00:00,0.0,0,0.1557,0.238897256328794
2019-01-05 21:00:00,0.0,0,0.2053,0.238897256328794
2019-01-05 22:00:00,0.0,0,0.2599,0.238897256328794
2019-01-05 23:00:00,0.0,0,0.2964,0.238897256328794
2019-01-06 00:00:00,0.0,0,0.3256,0.246935362314702
2019-01-06 01:00:00,0.0,0,0.3492,0.246935362314702
2019-01-06 02:00:00,0.0,0,0.3696,0.246935362314702
