ES,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.2379,0.36774800390083295
2019-01-01 01:00:00,0.0,0,0.2399,0.36774800390083295
2019-01-01 02:00:00,0.0,0,0.2394,0.36774800390083295
2019-01-01 03:00:00,0.0,0,0.2393,0.36774800390083295
2019-01-01 04:00:00,0.0,0,0.2415,0.36774800390083295
2019-01-01 05:00:00,0.0,0,0.2417,0.36774800390083295
2019-01-01 06:00:00,0.0,0,0.2369,0.36774800390083295
2019-01-01 07:00:00,0.009000000000000001,0,0.2284,0.36774800390083295
2019-01-01 08:00:00,0.187,0,0.2012,0.36774800390083295
2019-01-01 09:00:00,0.361,0,0.129,0.36774800390083295
2019-01-01 10:00:00,0.479,0,0.0773,0.36774800390083295
2019-01-01 11:00:00,0.539,0,0.0702,0.36774800390083295
2019-01-01 12:00:00,0.545,0,0.0685,0.36774800390083295
2019-01-01 13:00:00,0.501,0,0.0664,0.36774800390083295
2019-01-01 14:00:00,0.406,0,0.065,0.36774800390083295
2019-01-01 15:00:00,0.254,0,0.0684,0.36774800390083295
2019-01-01 16:00:00,0.064,0,0.0976,0.36774800390083295
2019-01-01 17:00:00,0.0,0,0.1278,0.36774800390083295
2019-01-01 18:00:00,0.0,0,0.1442,0.36774800390083295
2019-01-01 19:00:00,0.0,0,0.1596,0.36774800390083295
2019-01-01 20:00:00,0.0,0,0.1798,0.36774800390083295
2019-01-01 21:00:00,0.0,0,0.2029,0.36774800390083295
2019-01-01 22:00:00,0.0,0,0.2273,0.36774800390083295
2019-01-01 23:00:00,0.0,0,0.2499,0.36774800390083295
2019-01-02 00:00:00,0.0,0,0.2664,0.43408464680524106
2019-01-02 01:00:00,0.0,0,0.2822,0.43408464680524106
2019-01-02 02:00:00,0.0,0,0.2983,0.43408464680524106
2019-01-02 03:00:00,0.0,0,0.3187,0.43408464680524106
2019-01-02 04:00:00,0.0,0,0.3381,0.43408464680524106
2019-01-02 05:00:00,0.0,0,0.3526,0.43408464680524106
2019-01-02 06:00:00,0.0,0,0.3571,0.43408464680524106
2019-01-02 07:00:00,0.01,0,0.3601,0.43408464680524106
2019-01-02 08:00:00,0.179,0,0.3438,0.43408464680524106
2019-01-02 09:00:00,0.355,0,0.3122,0.43408464680524106
2019-01-02 10:00:00,0.48,0,0.3221,0.43408464680524106
2019-01-02 11:00:00,0.547,0,0.3213,0.43408464680524106
2019-01-02 12:00:00,0.556,0,0.3186,0.43408464680524106
2019-01-02 13:00:00,0.511,0,0.3162,0.43408464680524106
2019-01-02 14:00:00,0.412,0,0.3158,0.43408464680524106
2019-01-02 15:00:00,0.256,0,0.3063,0.43408464680524106
2019-01-02 16:00:00,0.063,0,0.3341,0.43408464680524106
2019-01-02 17:00:00,0.0,0,0.3745,0.43408464680524106
2019-01-02 18:00:00,0.0,0,0.3812,0.43408464680524106
2019-01-02 19:00:00,0.0,0,0.3804,0.43408464680524106
2019-01-02 20:00:00,0.0,0,0.3752,0.43408464680524106
2019-01-02 21:00:00,0.0,0,0.3617,0.43408464680524106
2019-01-02 22:00:00,0.0,0,0.3387,0.43408464680524106
2019-01-02 23:00:00,0.0,0,0.3194,0.43408464680524106
2019-01-03 00:00:00,0.0,0,0.3019,0.36731246587343397
2019-01-03 01:00:00,0.0,0,0.2898,0.36731246587343397
2019-01-03 02:00:00,0.0,0,0.2754,0.36731246587343397
2019-01-03 03:00:00,0.0,0,0.2575,0.36731246587343397
2019-01-03 04:00:00,0.0,0,0.2454,0.36731246587343397
2019-01-03 05:00:00,0.0,0,0.2429,0.36731246587343397
2019-01-03 06:00:00,0.0,0,0.2471,0.36731246587343397
2019-01-03 07:00:00,0.008,0,0.2493,0.36731246587343397
2019-01-03 08:00:00,0.177,0,0.2193,0.36731246587343397
2019-01-03 09:00:00,0.34700000000000003,0,0.1418,0.36731246587343397
2019-01-03 10:00:00,0.463,0,0.1275,0.36731246587343397
2019-01-03 11:00:00,0.524,0,0.1274,0.36731246587343397
2019-01-03 12:00:00,0.53,0,0.1166,0.36731246587343397
2019-01-03 13:00:00,0.479,0,0.11,0.36731246587343397
2019-01-03 14:00:00,0.377,0,0.1056,0.36731246587343397
2019-01-03 15:00:00,0.226,0,0.1083,0.36731246587343397
2019-01-03 16:00:00,0.051,0,0.1389,0.36731246587343397
2019-01-03 17:00:00,0.0,0,0.1725,0.36731246587343397
2019-01-03 18:00:00,0.0,0,0.1916,0.36731246587343397
2019-01-03 19:00:00,0.0,0,0.2074,0.36731246587343397
2019-01-03 20:00:00,0.0,0,0.2213,0.36731246587343397
2019-01-03 21:00:00,0.0,0,0.2336,0.36731246587343397
2019-01-03 22:00:00,0.0,0,0.2383,0.36731246587343397
2019-01-03 23:00:00,0.0,0,0.2296,0.36731246587343397
2019-01-04 00:00:00,0.0,0,0.2146,0.321535598616776
2019-01-04 01:00:00,0.0,0,0.2079,0.321535598616776
2019-01-04 02:00:00,0.0,0,0.2057,0.321535598616776
2019-01-04 03:00:00,0.0,0,0.2011,0.321535598616776
2019-01-04 04:00:00,0.0,0,0.1984,0.321535598616776
2019-01-04 05:00:00,0.0,0,0.1976,0.321535598616776
2019-01-04 06:00:00,0.0,0,0.1946,0.321535598616776
2019-01-04 07:00:00,0.009000000000000001,0,0.1926,0.321535598616776
