RO,PHOT,WTOF,WTON,HROR
2019-01-01 00:00:00,0.0,0,0.0545,0.305441426342947
2019-01-01 01:00:00,0.0,0,0.0593,0.305441426342947
2019-01-01 02:00:00,0.0,0,0.0529,0.305441426342947
2019-01-01 03:00:00,0.0,0,0.0441,0.305441426342947
2019-01-01 04:00:00,0.0,0,0.0362,0.305441426342947
2019-01-01 05:00:00,0.0,0,0.0327,0.305441426342947
2019-01-01 06:00:00,0.035,0,0.0306,0.305441426342947
2019-01-01 07:00:00,0.149,0,0.0209,0.305441426342947
2019-01-01 08:00:00,0.28600000000000003,0,0.0146,0.305441426342947
2019-01-01 09:00:00,0.39,0,0.0137,0.305441426342947
2019-01-01 10:00:00,0.426,0,0.022,0.305441426342947
2019-01-01 11:00:00,0.394,0,0.039,0.305441426342947
2019-01-01 12:00:00,0.292,0,0.0563,0.305441426342947
2019-01-01 13:00:00,0.142,0,0.0683,0.305441426342947
2019-01-01 14:00:00,0.015,0,0.1104,0.305441426342947
2019-01-01 15:00:00,0.0,0,0.1524,0.305441426342947
2019-01-01 16:00:00,0.0,0,0.1917,0.305441426342947
2019-01-01 17:00:00,0.0,0,0.2507,0.305441426342947
2019-01-01 18:00:00,0.0,0,0.2945,0.305441426342947
2019-01-01 19:00:00,0.0,0,0.3235,0.305441426342947
2019-01-01 20:00:00,0.0,0,0.3402,0.305441426342947
2019-01-01 21:00:00,0.0,0,0.3475,0.305441426342947
2019-01-01 22:00:00,0.0,0,0.3653,0.305441426342947
2019-01-01 23:00:00,0.0,0,0.3894,0.305441426342947
2019-01-02 00:00:00,0.0,0,0.3922,0.27686640556396896
2019-01-02 01:00:00,0.0,0,0.418,0.27686640556396896
2019-01-02 02:00:00,0.0,0,0.4402,0.27686640556396896
2019-01-02 03:00:00,0.0,0,0.4402,0.27686640556396896
2019-01-02 04:00:00,0.0,0,0.4619,0.27686640556396896
2019-01-02 05:00:00,0.0,0,0.4414,0.27686640556396896
2019-01-02 06:00:00,0.023,0,0.4168,0.27686640556396896
2019-01-02 07:00:00,0.114,0,0.377,0.27686640556396896
2019-01-02 08:00:00,0.221,0,0.434,0.27686640556396896
2019-01-02 09:00:00,0.29,0,0.4739,0.27686640556396896
2019-01-02 10:00:00,0.318,0,0.4572,0.27686640556396896
2019-01-02 11:00:00,0.277,0,0.4183,0.27686640556396896
2019-01-02 12:00:00,0.188,0,0.3524,0.27686640556396896
2019-01-02 13:00:00,0.083,0,0.279,0.27686640556396896
2019-01-02 14:00:00,0.008,0,0.3008,0.27686640556396896
2019-01-02 15:00:00,0.0,0,0.3122,0.27686640556396896
2019-01-02 16:00:00,0.0,0,0.2959,0.27686640556396896
2019-01-02 17:00:00,0.0,0,0.2769,0.27686640556396896
2019-01-02 18:00:00,0.0,0,0.2625,0.27686640556396896
2019-01-02 19:00:00,0.0,0,0.2511,0.27686640556396896
2019-01-02 20:00:00,0.0,0,0.241,0.27686640556396896
2019-01-02 21:00:00,0.0,0,0.2582,0.27686640556396896
2019-01-02 22:00:00,0.0,0,0.2659,0.27686640556396896
2019-01-02 23:00:00,0.0,0,0.2649,0.27686640556396896
2019-01-03 00:00:00,0.0,0,0.228,0.35937824237989796
2019-01-03 01:00:00,0.0,0,0.2096,0.35937824237989796
2019-01-03 02:00:00,0.0,0,0.2086,0.35937824237989796
2019-01-03 03:00:00,0.0,0,0.2168,0.35937824237989796
2019-01-03 04:00:00,0.0,0,0.2234,0.35937824237989796
2019-01-03 05:00:00,0.0,0,0.2157,0.35937824237989796
2019-01-03 06:00:00,0.036000000000000004,0,0.1816,0.35937824237989796
2019-01-03 07:00:00,0.135,0,0.1308,0.35937824237989796
2019-01-03 08:00:00,0.222,0,0.2145,0.35937824237989796
2019-01-03 09:00:00,0.271,0,0.2483,0.35937824237989796
2019-01-03 10:00:00,0.262,0,0.1935,0.35937824237989796
2019-01-03 11:00:00,0.215,0,0.1824,0.35937824237989796
2019-01-03 12:00:00,0.156,0,0.218,0.35937824237989796
2019-01-03 13:00:00,0.08199999999999999,0,0.2933,0.35937824237989796
2019-01-03 14:00:00,0.008,0,0.3586,0.35937824237989796
2019-01-03 15:00:00,0.0,0,0.3812,0.35937824237989796
2019-01-03 16:00:00,0.0,0,0.3953,0.35937824237989796
2019-01-03 17:00:00,0.0,0,0.4084,0.35937824237989796
2019-01-03 18:00:00,0.0,0,0.4247,0.35937824237989796
2019-01-03 19:00:00,0.0,0,0.454,0.35937824237989796
2019-01-03 20:00:00,0.0,0,0.4778,0.35937824237989796
2019-01-03 21:00:00,0.0,0,0.467,0.35937824237989796
2019-01-03 22:00:00,0.0,0,0.4345,0.35937824237989796
2019-01-03 23:00:00,0.0,0,0.4209,0.35937824237989796
